config,model,tier,loss,params,n_folds,n_tested,latency_s,val_f1_all,val_f1_all_std,val_f1_nobg,val_f1_nobg_std,val_sens,val_sens_std,val_spec,val_spec_std,test_f1_all,test_f1_all_std,test_f1_nobg,test_f1_nobg_std,test_oa,test_oa_std,test_tt_sens,test_tt_sens_std,test_tt_f1,test_tt_f1_std
1dcnn_ce_bal_vpfabelo,1D-CNN-Hu,2,CE,76824,5,5,,75.31426078676525,4.6850893182577575,70.31899539528325,5.838817724563881,77.76097541445881,1.392061749279947,96.7230913417319,1.052985283551851,74.80578138959486,1.861510882499528,73.27012462684236,1.9535680350142621,81.49506175343244,1.3343690660661003,65.05185185185185,7.674387809974651,55.606827428798255,4.418798384977407
1dcnn_ce_nobal_vpfabelo,1D-CNN-Hu,2,CE,76824,5,5,,78.42278352605118,7.896178818593883,72.09552877355833,10.226799609632385,83.53660527076256,4.993708254479173,98.07249414737525,1.1505007190976786,84.32558683849436,0.6748256381303945,82.2467311846292,1.1342037243676006,88.15388671439291,0.46627825917373733,69.55555555555556,6.195290215194128,71.62203993189908,3.8912318733718516
1dcnn_ufl_bal_vpfabelo,1D-CNN-Hu,2,UFL,76824,5,5,,73.82837602700396,5.000042227305123,68.27123217295411,5.9042313073083985,78.09665257814103,2.9257584352669874,96.31494935819529,1.1110379335212934,73.7197983086211,2.5943250837594864,72.79930242078085,2.5285068042421033,80.28838548743637,1.7465353837494086,70.2074074074074,11.252980120449022,50.38005634401743,6.847282840842393
1dcnn_ufl_nobal_vpfabelo,1D-CNN-Hu,2,UFL,76824,5,5,,77.62397179735157,6.782808229897425,71.65134643234806,8.973475863644346,81.48603135213379,4.056092790333803,98.0479632858559,1.0478659748211132,83.44052549616232,1.1291592145181846,81.74404405618603,1.2824204972832423,87.59090632541727,0.46711783962736114,56.37777777777778,6.216963562676182,70.82534486789805,3.77108893549221
2dcnnfabelo_ce_bal_vpfabelo,2D-CNN-Fabelo,3,CE,142052,5,5,,76.8614716315071,6.868821930483768,70.30055078906022,8.869387322719556,80.46633900779321,5.421314046925126,97.53601962447244,1.3270365411567795,77.5770134593825,1.7951237097781165,75.89252668310262,1.804122166709367,83.28946034192542,1.0829835030429877,66.52592592592592,4.603591131188237,57.96934865900383,6.585562287598965
2dcnnfabelo_ufl_bal_vpfabelo,2D-CNN-Fabelo,3,UFL,142052,5,5,,76.81360437371265,7.544158549256638,70.43947047560155,9.422601614277035,80.03303015907397,4.681887098817408,96.78606376696503,1.2473944509323647,76.05268358419028,1.8985442231266785,75.29337411948163,2.2913712266528328,81.82928065870327,1.3849625759384887,72.4074074074074,8.272872488101674,55.002250731487734,5.048324521824439
2dcnn_ce_bal_vpfabelo,2D-CNN-LeeEtAl,3,CE,296580,5,5,,75.85679666795673,8.172964482916127,68.91709546493954,10.128749759182986,81.95824397193086,4.763416852511083,97.09782159855627,1.489351174003657,73.66908986863243,3.2065694587119085,73.05328705267713,4.775415795599472,80.84447058346346,1.1797947520856769,58.296296296296305,15.603620556960387,48.335585308930106,11.718091414458373
2dcnn_ce_nobal_vpfabelo,2D-CNN-LeeEtAl,3,CE,296580,1,0,,70.6000569662664,0.0,63.27402533331622,0.0,80.45611125429761,0.0,95.1667801726605,0.0,,,,,,,,,,
2dcnn_ufl_bal_vpfabelo,2D-CNN-LeeEtAl,3,UFL,296580,5,5,,75.76181460308528,7.392355683259429,69.80066555313739,9.371279861253848,85.02375178859786,4.77212851933819,97.13322024008436,1.4160348388457016,75.45347332842127,2.451333258790043,75.38814751464798,3.4910513859533876,81.65405909671662,0.8557632139534347,56.303703703703704,9.95481103918044,51.78512446326157,9.949236281669636
2dcnnsimple_ce_bal_vpfabelo,2D-CNN-Simple,3,CE,19644,5,5,,76.52606803837313,8.532359356183335,71.16491350713062,10.484309803505228,81.12336207307426,5.929555629368032,97.41072976191633,1.7091843401199427,72.94478751262767,4.001553766655388,71.36642148394071,4.101210897906921,80.483076111866,2.84987699686433,68.34814814814814,6.194443104688999,43.48563753328463,10.657651371036618
spectralformer_caf_ce_bal_vpfabelo,SpectralFormer-CAF,5,CE,,5,5,,78.22690406188393,6.718630847941405,72.72194083412731,8.26955457333869,82.06572963222708,5.208747382874235,96.53413978459956,0.8365075376982815,70.67612806622897,2.404704331719801,69.11693252234329,2.375618874054213,78.38325660629906,1.7690491651133553,64.06666666666668,1.7492927828282137,43.4819021696459,5.118180905668556
spectralformer_vit_ce_bal_vpfabelo,SpectralFormer-ViT,5,CE,,5,5,,73.56546561751081,8.132356504699926,67.7637599320937,10.04921523342786,76.69331367164148,5.620830644082137,95.79083686799729,1.3787640358905688,69.9695338560245,3.0027162013579933,66.84097051450033,2.8956922416402486,78.44247500456306,2.169020531251198,55.659259259259265,7.527591824954882,41.86226401411685,8.16380267252992
spectralformer_vit_ufl_bal_vpfabelo,SpectralFormer-ViT,5,UFL,,5,5,,72.44602503319683,8.618219998503939,66.5849094826534,10.100274605811345,81.1701426291101,6.5612562323077555,95.1990659065035,1.5182105244298654,69.54708211886523,2.658131517675904,68.74644217292813,2.3639422538283683,77.82189863919365,2.104280752911909,59.46666666666667,7.5658454259654375,37.7326565143824,6.878342212543867
